dcterms:identifier,skos:notation,skos:altLabel @en,osgeo:abbreviation,rdfs:label,skos:prefLabel @en,rdf:type,rdf:type,osgeo:JSON,osgeo:jsonURI,osgeo:JSON-LD,osgeo:jsonldURI,osgeo:RDF-XML,osgeo:rdfxmlURI,osgeo:SKOS-RDF,osgeo:rdfxmlURI2,skos:inScheme,osgeo:hasInfo,osgeo:hasReview,skos:definition @en,langu:eng-note,osgeo:hasSource,osgeo:hasOrigin @URI,osgeo:hasOrigin,osgeo:classification,osgeo:example
387,387,,SIF,Standard Interchange Format,Standard Interchange Format,skos:Concept,owl:NamedIndividual,ldapi387-json,https://osgeo.geolexica.org/api/ldapi/387.json,ldapi387-jsonld,https://osgeo.geolexica.org/api/ldapi/387.jsonld,ldapi387-rdfxml,https://osgeo.geolexica.org/api/ldapi/387.rdf,ldapi387-skosrdf,https://osgeo.geolexica.org/api/ldapi/387.ttl,osgeo:OSGeoConceptScheme,info:Info387,review:Review387,,,,,,preferred,
388,388,,SCOTS,Standards based Commercial Off-The-Shelf software,Standards based Commercial Off-The-Shelf software,skos:Concept,owl:NamedIndividual,ldapi388-json,https://osgeo.geolexica.org/api/ldapi/388.json,ldapi388-jsonld,https://osgeo.geolexica.org/api/ldapi/388.jsonld,ldapi388-rdfxml,https://osgeo.geolexica.org/api/ldapi/388.rdf,ldapi388-skosrdf,https://osgeo.geolexica.org/api/ldapi/388.ttl,osgeo:OSGeoConceptScheme,info:Info388,review:Review388,,,,,,preferred,
389,389,,SWG,Standards Working Group,Standards Working Group,skos:Concept,owl:NamedIndividual,ldapi389-json,https://osgeo.geolexica.org/api/ldapi/389.json,ldapi389-jsonld,https://osgeo.geolexica.org/api/ldapi/389.jsonld,ldapi389-rdfxml,https://osgeo.geolexica.org/api/ldapi/389.rdf,ldapi389-skosrdf,https://osgeo.geolexica.org/api/ldapi/389.ttl,osgeo:OSGeoConceptScheme,info:Info389,review:Review389,,,,,,preferred,
390,390,,SQL,Structured Query Language,Structured Query Language,skos:Concept,owl:NamedIndividual,ldapi390-json,https://osgeo.geolexica.org/api/ldapi/390.json,ldapi390-jsonld,https://osgeo.geolexica.org/api/ldapi/390.jsonld,ldapi390-rdfxml,https://osgeo.geolexica.org/api/ldapi/390.rdf,ldapi390-skosrdf,https://osgeo.geolexica.org/api/ldapi/390.ttl,osgeo:OSGeoConceptScheme,info:Info390,review:Review390,,,,,,preferred,
391,391,,SLD,Styled Layer Descriptor,Styled Layer Descriptor,skos:Concept,owl:NamedIndividual,ldapi391-json,https://osgeo.geolexica.org/api/ldapi/391.json,ldapi391-jsonld,https://osgeo.geolexica.org/api/ldapi/391.jsonld,ldapi391-rdfxml,https://osgeo.geolexica.org/api/ldapi/391.rdf,ldapi391-skosrdf,https://osgeo.geolexica.org/api/ldapi/391.ttl,osgeo:OSGeoConceptScheme,info:Info391,review:Review391,,,,,,preferred,
392,392,,SDG,Sustainable Development Goal,Sustainable Development Goal,skos:Concept,owl:NamedIndividual,ldapi392-json,https://osgeo.geolexica.org/api/ldapi/392.json,ldapi392-jsonld,https://osgeo.geolexica.org/api/ldapi/392.jsonld,ldapi392-rdfxml,https://osgeo.geolexica.org/api/ldapi/392.rdf,ldapi392-skosrdf,https://osgeo.geolexica.org/api/ldapi/392.ttl,osgeo:OSGeoConceptScheme,info:Info392,review:Review392,,,,,,preferred,
393,393,,SE,Symbology Encoding,Symbology Encoding,skos:Concept,owl:NamedIndividual,ldapi393-json,https://osgeo.geolexica.org/api/ldapi/393.json,ldapi393-jsonld,https://osgeo.geolexica.org/api/ldapi/393.jsonld,ldapi393-rdfxml,https://osgeo.geolexica.org/api/ldapi/393.rdf,ldapi393-skosrdf,https://osgeo.geolexica.org/api/ldapi/393.ttl,osgeo:OSGeoConceptScheme,info:Info393,review:Review393,,,,,,preferred,
394,394,,SAR,Synthetic Aperture Radar,Synthetic Aperture Radar,skos:Concept,owl:NamedIndividual,ldapi394-json,https://osgeo.geolexica.org/api/ldapi/394.json,ldapi394-jsonld,https://osgeo.geolexica.org/api/ldapi/394.jsonld,ldapi394-rdfxml,https://osgeo.geolexica.org/api/ldapi/394.rdf,ldapi394-skosrdf,https://osgeo.geolexica.org/api/ldapi/394.ttl,osgeo:OSGeoConceptScheme,info:Info394,review:Review394,,,,,,preferred,
395,395,,TIFF,Tagged Image File Format,Tagged Image File Format,skos:Concept,owl:NamedIndividual,ldapi395-json,https://osgeo.geolexica.org/api/ldapi/395.json,ldapi395-jsonld,https://osgeo.geolexica.org/api/ldapi/395.jsonld,ldapi395-rdfxml,https://osgeo.geolexica.org/api/ldapi/395.rdf,ldapi395-skosrdf,https://osgeo.geolexica.org/api/ldapi/395.ttl,osgeo:OSGeoConceptScheme,info:Info395,review:Review395,,,,,,preferred,
396,396,,TDWG,Taxonomic Data Working Group,Taxonomic Data Working Group,skos:Concept,owl:NamedIndividual,ldapi396-json,https://osgeo.geolexica.org/api/ldapi/396.json,ldapi396-jsonld,https://osgeo.geolexica.org/api/ldapi/396.jsonld,ldapi396-rdfxml,https://osgeo.geolexica.org/api/ldapi/396.rdf,ldapi396-skosrdf,https://osgeo.geolexica.org/api/ldapi/396.ttl,osgeo:OSGeoConceptScheme,info:Info396,review:Review396,,,,,,preferred,
397,397,,TC,Technical Committee,Technical Committee,skos:Concept,owl:NamedIndividual,ldapi397-json,https://osgeo.geolexica.org/api/ldapi/397.json,ldapi397-jsonld,https://osgeo.geolexica.org/api/ldapi/397.jsonld,ldapi397-rdfxml,https://osgeo.geolexica.org/api/ldapi/397.rdf,ldapi397-skosrdf,https://osgeo.geolexica.org/api/ldapi/397.ttl,osgeo:OSGeoConceptScheme,info:Info397,review:Review397,,,,,,preferred,
398,398,,TC P&P,Technical Committee Policies and Procedures,Technical Committee Policies and Procedures,skos:Concept,owl:NamedIndividual,ldapi398-json,https://osgeo.geolexica.org/api/ldapi/398.json,ldapi398-jsonld,https://osgeo.geolexica.org/api/ldapi/398.jsonld,ldapi398-rdfxml,https://osgeo.geolexica.org/api/ldapi/398.rdf,ldapi398-skosrdf,https://osgeo.geolexica.org/api/ldapi/398.ttl,osgeo:OSGeoConceptScheme,info:Info398,review:Review398,,,,,,preferred,
399,399,,TDD,Test Driven Development.,Test Driven Development.,skos:Concept,owl:NamedIndividual,ldapi399-json,https://osgeo.geolexica.org/api/ldapi/399.json,ldapi399-jsonld,https://osgeo.geolexica.org/api/ldapi/399.jsonld,ldapi399-rdfxml,https://osgeo.geolexica.org/api/ldapi/399.rdf,ldapi399-skosrdf,https://osgeo.geolexica.org/api/ldapi/399.ttl,osgeo:OSGeoConceptScheme,info:Info399,review:Review399,,,,,,preferred,
400,400,,TEAM Engine,"Test, Evaluation, And Measurement Engine","Test, Evaluation, And Measurement Engine",skos:Concept,owl:NamedIndividual,ldapi400-json,https://osgeo.geolexica.org/api/ldapi/400.json,ldapi400-jsonld,https://osgeo.geolexica.org/api/ldapi/400.jsonld,ldapi400-rdfxml,https://osgeo.geolexica.org/api/ldapi/400.rdf,ldapi400-skosrdf,https://osgeo.geolexica.org/api/ldapi/400.ttl,osgeo:OSGeoConceptScheme,info:Info400,review:Review400,,,,,,preferred,
401,401,,CLGE,The Council of European Geodetic Surveyors,The Council of European Geodetic Surveyors,skos:Concept,owl:NamedIndividual,ldapi401-json,https://osgeo.geolexica.org/api/ldapi/401.json,ldapi401-jsonld,https://osgeo.geolexica.org/api/ldapi/401.jsonld,ldapi401-rdfxml,https://osgeo.geolexica.org/api/ldapi/401.rdf,ldapi401-skosrdf,https://osgeo.geolexica.org/api/ldapi/401.ttl,osgeo:OSGeoConceptScheme,info:Info401,review:Review401,,,,,,preferred,
402,402,,OSGEO,The Open Source Geospatial Foundation,The Open Source Geospatial Foundation,skos:Concept,owl:NamedIndividual,ldapi402-json,https://osgeo.geolexica.org/api/ldapi/402.json,ldapi402-jsonld,https://osgeo.geolexica.org/api/ldapi/402.jsonld,ldapi402-rdfxml,https://osgeo.geolexica.org/api/ldapi/402.rdf,ldapi402-skosrdf,https://osgeo.geolexica.org/api/ldapi/402.ttl,osgeo:OSGeoConceptScheme,info:Info402,review:Review402,,,,,,preferred,
403,403,,,tileindex,tileindex,skos:Concept,owl:NamedIndividual,ldapi403-json,https://osgeo.geolexica.org/api/ldapi/403.json,ldapi403-jsonld,https://osgeo.geolexica.org/api/ldapi/403.jsonld,ldapi403-rdfxml,https://osgeo.geolexica.org/api/ldapi/403.rdf,ldapi403-skosrdf,https://osgeo.geolexica.org/api/ldapi/403.ttl,osgeo:OSGeoConceptScheme,info:Info403,review:Review403,,,,,,preferred,
404,404,,TIGER,Topologically Integrated Geographic Encoding and Reference,Topologically Integrated Geographic Encoding and Reference,skos:Concept,owl:NamedIndividual,ldapi404-json,https://osgeo.geolexica.org/api/ldapi/404.json,ldapi404-jsonld,https://osgeo.geolexica.org/api/ldapi/404.jsonld,ldapi404-rdfxml,https://osgeo.geolexica.org/api/ldapi/404.rdf,ldapi404-skosrdf,https://osgeo.geolexica.org/api/ldapi/404.ttl,osgeo:OSGeoConceptScheme,info:Info404,review:Review404,,,,,,preferred,
405,405,,TIN,Triangulated Irregular Network,Triangulated Irregular Network,skos:Concept,owl:NamedIndividual,ldapi405-json,https://osgeo.geolexica.org/api/ldapi/405.json,ldapi405-jsonld,https://osgeo.geolexica.org/api/ldapi/405.jsonld,ldapi405-rdfxml,https://osgeo.geolexica.org/api/ldapi/405.rdf,ldapi405-skosrdf,https://osgeo.geolexica.org/api/ldapi/405.ttl,osgeo:OSGeoConceptScheme,info:Info405,review:Review405,,,,,,preferred,
406,406,,USGS,U.S. Geological Survey,U.S. Geological Survey,skos:Concept,owl:NamedIndividual,ldapi406-json,https://osgeo.geolexica.org/api/ldapi/406.json,ldapi406-jsonld,https://osgeo.geolexica.org/api/ldapi/406.jsonld,ldapi406-rdfxml,https://osgeo.geolexica.org/api/ldapi/406.rdf,ldapi406-skosrdf,https://osgeo.geolexica.org/api/ldapi/406.ttl,osgeo:OSGeoConceptScheme,info:Info406,review:Review406,,,,,,preferred,
407,407,,UNEP,UN Environment Programme,UN Environment Programme,skos:Concept,owl:NamedIndividual,ldapi407-json,https://osgeo.geolexica.org/api/ldapi/407.json,ldapi407-jsonld,https://osgeo.geolexica.org/api/ldapi/407.jsonld,ldapi407-rdfxml,https://osgeo.geolexica.org/api/ldapi/407.rdf,ldapi407-skosrdf,https://osgeo.geolexica.org/api/ldapi/407.ttl,osgeo:OSGeoConceptScheme,info:Info407,review:Review407,,,,,,preferred,
408,408,,UML,Unified Modeling Language,Unified Modeling Language,skos:Concept,owl:NamedIndividual,ldapi408-json,https://osgeo.geolexica.org/api/ldapi/408.json,ldapi408-jsonld,https://osgeo.geolexica.org/api/ldapi/408.jsonld,ldapi408-rdfxml,https://osgeo.geolexica.org/api/ldapi/408.rdf,ldapi408-skosrdf,https://osgeo.geolexica.org/api/ldapi/408.ttl,osgeo:OSGeoConceptScheme,info:Info408,review:Review408,,,,,,preferred,
409,409,,URL,Uniform Resource Locator,Uniform Resource Locator,skos:Concept,owl:NamedIndividual,ldapi409-json,https://osgeo.geolexica.org/api/ldapi/409.json,ldapi409-jsonld,https://osgeo.geolexica.org/api/ldapi/409.jsonld,ldapi409-rdfxml,https://osgeo.geolexica.org/api/ldapi/409.rdf,ldapi409-skosrdf,https://osgeo.geolexica.org/api/ldapi/409.ttl,osgeo:OSGeoConceptScheme,info:Info409,review:Review409,,,,,,preferred,
410,410,,UN-GGIM,United Nations Global Geospatial Information Management,United Nations Global Geospatial Information Management,skos:Concept,owl:NamedIndividual,ldapi410-json,https://osgeo.geolexica.org/api/ldapi/410.json,ldapi410-jsonld,https://osgeo.geolexica.org/api/ldapi/410.jsonld,ldapi410-rdfxml,https://osgeo.geolexica.org/api/ldapi/410.rdf,ldapi410-skosrdf,https://osgeo.geolexica.org/api/ldapi/410.ttl,osgeo:OSGeoConceptScheme,info:Info410,review:Review410,,,,,,preferred,
411,411,,OCHA,United Nations Office for the Coordination of Humanitarian Affairs,United Nations Office for the Coordination of Humanitarian Affairs,skos:Concept,owl:NamedIndividual,ldapi411-json,https://osgeo.geolexica.org/api/ldapi/411.json,ldapi411-jsonld,https://osgeo.geolexica.org/api/ldapi/411.jsonld,ldapi411-rdfxml,https://osgeo.geolexica.org/api/ldapi/411.rdf,ldapi411-skosrdf,https://osgeo.geolexica.org/api/ldapi/411.ttl,osgeo:OSGeoConceptScheme,info:Info411,review:Review411,,,,,,preferred,
412,412,,USGIF,United States Geospatial Intelligence Foundation,United States Geospatial Intelligence Foundation,skos:Concept,owl:NamedIndividual,ldapi412-json,https://osgeo.geolexica.org/api/ldapi/412.json,ldapi412-jsonld,https://osgeo.geolexica.org/api/ldapi/412.jsonld,ldapi412-rdfxml,https://osgeo.geolexica.org/api/ldapi/412.rdf,ldapi412-skosrdf,https://osgeo.geolexica.org/api/ldapi/412.ttl,osgeo:OSGeoConceptScheme,info:Info412,review:Review412,,,,,,preferred,
413,413,,,Univ DWG,Univ DWG,skos:Concept,owl:NamedIndividual,ldapi413-json,https://osgeo.geolexica.org/api/ldapi/413.json,ldapi413-jsonld,https://osgeo.geolexica.org/api/ldapi/413.jsonld,ldapi413-rdfxml,https://osgeo.geolexica.org/api/ldapi/413.rdf,ldapi413-skosrdf,https://osgeo.geolexica.org/api/ldapi/413.ttl,osgeo:OSGeoConceptScheme,info:Info413,review:Review413,,,,,,preferred,
414,414,,UDDI,"Universal Description, Discovery, and Integration","Universal Description, Discovery, and Integration",skos:Concept,owl:NamedIndividual,ldapi414-json,https://osgeo.geolexica.org/api/ldapi/414.json,ldapi414-jsonld,https://osgeo.geolexica.org/api/ldapi/414.jsonld,ldapi414-rdfxml,https://osgeo.geolexica.org/api/ldapi/414.rdf,ldapi414-skosrdf,https://osgeo.geolexica.org/api/ldapi/414.ttl,osgeo:OSGeoConceptScheme,info:Info414,review:Review414,,,,,,preferred,
415,415,,UUID,Universally Unique Identifier,Universally Unique Identifier,skos:Concept,owl:NamedIndividual,ldapi415-json,https://osgeo.geolexica.org/api/ldapi/415.json,ldapi415-jsonld,https://osgeo.geolexica.org/api/ldapi/415.jsonld,ldapi415-rdfxml,https://osgeo.geolexica.org/api/ldapi/415.rdf,ldapi415-skosrdf,https://osgeo.geolexica.org/api/ldapi/415.ttl,osgeo:OSGeoConceptScheme,info:Info415,review:Review415,,,,,,preferred,
416,416,,UCAR,University Corporation for Atmospheric Research,University Corporation for Atmospheric Research,skos:Concept,owl:NamedIndividual,ldapi416-json,https://osgeo.geolexica.org/api/ldapi/416.json,ldapi416-jsonld,https://osgeo.geolexica.org/api/ldapi/416.jsonld,ldapi416-rdfxml,https://osgeo.geolexica.org/api/ldapi/416.rdf,ldapi416-skosrdf,https://osgeo.geolexica.org/api/ldapi/416.ttl,osgeo:OSGeoConceptScheme,info:Info416,review:Review416,,,,,,preferred,
417,417,,UAV,Unmanned Aerial Vehicle,Unmanned Aerial Vehicle,skos:Concept,owl:NamedIndividual,ldapi417-json,https://osgeo.geolexica.org/api/ldapi/417.json,ldapi417-jsonld,https://osgeo.geolexica.org/api/ldapi/417.jsonld,ldapi417-rdfxml,https://osgeo.geolexica.org/api/ldapi/417.rdf,ldapi417-skosrdf,https://osgeo.geolexica.org/api/ldapi/417.ttl,osgeo:OSGeoConceptScheme,info:Info417,review:Review417,,,,,,preferred,
418,418,,,Vector,Vector,skos:Concept,owl:NamedIndividual,ldapi418-json,https://osgeo.geolexica.org/api/ldapi/418.json,ldapi418-jsonld,https://osgeo.geolexica.org/api/ldapi/418.jsonld,ldapi418-rdfxml,https://osgeo.geolexica.org/api/ldapi/418.rdf,ldapi418-skosrdf,https://osgeo.geolexica.org/api/ldapi/418.ttl,osgeo:OSGeoConceptScheme,info:Info418,review:Review418,,,,,,preferred,
419,419,,,Vector Layer,Vector Layer,skos:Concept,owl:NamedIndividual,ldapi419-json,https://osgeo.geolexica.org/api/ldapi/419.json,ldapi419-jsonld,https://osgeo.geolexica.org/api/ldapi/419.jsonld,ldapi419-rdfxml,https://osgeo.geolexica.org/api/ldapi/419.rdf,ldapi419-skosrdf,https://osgeo.geolexica.org/api/ldapi/419.ttl,osgeo:OSGeoConceptScheme,info:Info419,review:Review419,,,,,,preferred,
420,420,,VPF,Vector Product Format,Vector Product Format,skos:Concept,owl:NamedIndividual,ldapi420-json,https://osgeo.geolexica.org/api/ldapi/420.json,ldapi420-jsonld,https://osgeo.geolexica.org/api/ldapi/420.jsonld,ldapi420-rdfxml,https://osgeo.geolexica.org/api/ldapi/420.rdf,ldapi420-skosrdf,https://osgeo.geolexica.org/api/ldapi/420.ttl,osgeo:OSGeoConceptScheme,info:Info420,review:Review420,,,,,,preferred,
421,421,,VR,Virtual Reality,Virtual Reality,skos:Concept,owl:NamedIndividual,ldapi421-json,https://osgeo.geolexica.org/api/ldapi/421.json,ldapi421-jsonld,https://osgeo.geolexica.org/api/ldapi/421.jsonld,ldapi421-rdfxml,https://osgeo.geolexica.org/api/ldapi/421.rdf,ldapi421-skosrdf,https://osgeo.geolexica.org/api/ldapi/421.ttl,osgeo:OSGeoConceptScheme,info:Info421,review:Review421,,,,,,preferred,
422,422,,VGI,Volunteered Geographic Information,Volunteered Geographic Information,skos:Concept,owl:NamedIndividual,ldapi422-json,https://osgeo.geolexica.org/api/ldapi/422.json,ldapi422-jsonld,https://osgeo.geolexica.org/api/ldapi/422.jsonld,ldapi422-rdfxml,https://osgeo.geolexica.org/api/ldapi/422.rdf,ldapi422-skosrdf,https://osgeo.geolexica.org/api/ldapi/422.ttl,osgeo:OSGeoConceptScheme,info:Info422,review:Review422,,,,,,preferred,
423,423,,WISERD,"Wales Institute of Social & Economic Research, Data & Methods","Wales Institute of Social & Economic Research, Data & Methods",skos:Concept,owl:NamedIndividual,ldapi423-json,https://osgeo.geolexica.org/api/ldapi/423.json,ldapi423-jsonld,https://osgeo.geolexica.org/api/ldapi/423.jsonld,ldapi423-rdfxml,https://osgeo.geolexica.org/api/ldapi/423.rdf,ldapi423-skosrdf,https://osgeo.geolexica.org/api/ldapi/423.ttl,osgeo:OSGeoConceptScheme,info:Info423,review:Review423,,,,,,preferred,
424,424,,WOIS,Water Observation Information System,Water Observation Information System,skos:Concept,owl:NamedIndividual,ldapi424-json,https://osgeo.geolexica.org/api/ldapi/424.json,ldapi424-jsonld,https://osgeo.geolexica.org/api/ldapi/424.jsonld,ldapi424-rdfxml,https://osgeo.geolexica.org/api/ldapi/424.rdf,ldapi424-skosrdf,https://osgeo.geolexica.org/api/ldapi/424.ttl,osgeo:OSGeoConceptScheme,info:Info424,review:Review424,,,,,,preferred,
425,425,,,WaterML 2.0,WaterML 2.0,skos:Concept,owl:NamedIndividual,ldapi425-json,https://osgeo.geolexica.org/api/ldapi/425.json,ldapi425-jsonld,https://osgeo.geolexica.org/api/ldapi/425.jsonld,ldapi425-rdfxml,https://osgeo.geolexica.org/api/ldapi/425.rdf,ldapi425-skosrdf,https://osgeo.geolexica.org/api/ldapi/425.ttl,osgeo:OSGeoConceptScheme,info:Info425,review:Review425,,,,,,preferred,
426,426,,WCS,Web Coverage Service,Web Coverage Service,skos:Concept,owl:NamedIndividual,ldapi426-json,https://osgeo.geolexica.org/api/ldapi/426.json,ldapi426-jsonld,https://osgeo.geolexica.org/api/ldapi/426.jsonld,ldapi426-rdfxml,https://osgeo.geolexica.org/api/ldapi/426.rdf,ldapi426-skosrdf,https://osgeo.geolexica.org/api/ldapi/426.ttl,osgeo:OSGeoConceptScheme,info:Info426,review:Review426,,,,,,preferred,
427,427,,WMT,Web Mapping Testbed,Web Mapping Testbed,skos:Concept,owl:NamedIndividual,ldapi427-json,https://osgeo.geolexica.org/api/ldapi/427.json,ldapi427-jsonld,https://osgeo.geolexica.org/api/ldapi/427.jsonld,ldapi427-rdfxml,https://osgeo.geolexica.org/api/ldapi/427.rdf,ldapi427-skosrdf,https://osgeo.geolexica.org/api/ldapi/427.ttl,osgeo:OSGeoConceptScheme,info:Info427,review:Review427,,,,,,preferred,
428,428,,WPS,Web Processing Service,Web Processing Service,skos:Concept,owl:NamedIndividual,ldapi428-json,https://osgeo.geolexica.org/api/ldapi/428.json,ldapi428-jsonld,https://osgeo.geolexica.org/api/ldapi/428.jsonld,ldapi428-rdfxml,https://osgeo.geolexica.org/api/ldapi/428.rdf,ldapi428-skosrdf,https://osgeo.geolexica.org/api/ldapi/428.ttl,osgeo:OSGeoConceptScheme,info:Info428,review:Review428,,,,,,preferred,
429,429,,WS,Web Services,Web Services,skos:Concept,owl:NamedIndividual,ldapi429-json,https://osgeo.geolexica.org/api/ldapi/429.json,ldapi429-jsonld,https://osgeo.geolexica.org/api/ldapi/429.jsonld,ldapi429-rdfxml,https://osgeo.geolexica.org/api/ldapi/429.rdf,ldapi429-skosrdf,https://osgeo.geolexica.org/api/ldapi/429.ttl,osgeo:OSGeoConceptScheme,info:Info429,review:Review429,,,,,,preferred,
430,430,,WSDL,Web Services Definition Language,Web Services Definition Language,skos:Concept,owl:NamedIndividual,ldapi430-json,https://osgeo.geolexica.org/api/ldapi/430.json,ldapi430-jsonld,https://osgeo.geolexica.org/api/ldapi/430.jsonld,ldapi430-rdfxml,https://osgeo.geolexica.org/api/ldapi/430.rdf,ldapi430-skosrdf,https://osgeo.geolexica.org/api/ldapi/430.ttl,osgeo:OSGeoConceptScheme,info:Info430,review:Review430,,,,,,preferred,
431,431,,WebDAV,Web-based Distributed Authoring and Versioning,Web-based Distributed Authoring and Versioning,skos:Concept,owl:NamedIndividual,ldapi431-json,https://osgeo.geolexica.org/api/ldapi/431.json,ldapi431-jsonld,https://osgeo.geolexica.org/api/ldapi/431.jsonld,ldapi431-rdfxml,https://osgeo.geolexica.org/api/ldapi/431.rdf,ldapi431-skosrdf,https://osgeo.geolexica.org/api/ldapi/431.ttl,osgeo:OSGeoConceptScheme,info:Info431,review:Review431,,,,,,preferred,
432,432,,,Web3D Consortium,Web3D Consortium,skos:Concept,owl:NamedIndividual,ldapi432-json,https://osgeo.geolexica.org/api/ldapi/432.json,ldapi432-jsonld,https://osgeo.geolexica.org/api/ldapi/432.jsonld,ldapi432-rdfxml,https://osgeo.geolexica.org/api/ldapi/432.rdf,ldapi432-skosrdf,https://osgeo.geolexica.org/api/ldapi/432.ttl,osgeo:OSGeoConceptScheme,info:Info432,review:Review432,,,,,,preferred,
433,433,,WKB,Well-Known Binary,Well-Known Binary,skos:Concept,owl:NamedIndividual,ldapi433-json,https://osgeo.geolexica.org/api/ldapi/433.json,ldapi433-jsonld,https://osgeo.geolexica.org/api/ldapi/433.jsonld,ldapi433-rdfxml,https://osgeo.geolexica.org/api/ldapi/433.rdf,ldapi433-skosrdf,https://osgeo.geolexica.org/api/ldapi/433.ttl,osgeo:OSGeoConceptScheme,info:Info433,review:Review433,,,,,,preferred,
434,434,,WKT,Well-Known Text,Well-Known Text,skos:Concept,owl:NamedIndividual,ldapi434-json,https://osgeo.geolexica.org/api/ldapi/434.json,ldapi434-jsonld,https://osgeo.geolexica.org/api/ldapi/434.jsonld,ldapi434-rdfxml,https://osgeo.geolexica.org/api/ldapi/434.rdf,ldapi434-skosrdf,https://osgeo.geolexica.org/api/ldapi/434.ttl,osgeo:OSGeoConceptScheme,info:Info434,review:Review434,,,,,,preferred,
435,435,,WfMC,Workflow Management Coalition,Workflow Management Coalition,skos:Concept,owl:NamedIndividual,ldapi435-json,https://osgeo.geolexica.org/api/ldapi/435.json,ldapi435-jsonld,https://osgeo.geolexica.org/api/ldapi/435.jsonld,ldapi435-rdfxml,https://osgeo.geolexica.org/api/ldapi/435.rdf,ldapi435-skosrdf,https://osgeo.geolexica.org/api/ldapi/435.ttl,osgeo:OSGeoConceptScheme,info:Info435,review:Review435,,,,,,preferred,
